e1,sssqpre_i14_s1_r2_e1,sssqpre_i15_s1_r2_e1,sssqpre_i16_s1_r2_e1,sssqpre_i17_s1_r2_e1,sssqpre_i18_s1_r2_e1,sssqpre_i19_s1_r2_e1,sssqpre_i20_s1_r2_e1,sssqpre_i21_s1_r2_e1,sssqpre_i22_s1_r2_e1,sssqpre_i23_s1_r2_e1,sssqpre_i24_s1_r2_e1,sssqpre_s1_r2_e1_complete,ft_readaloud_o_s1_r2_e1_timestamp,reading_aloud1_understand,reading_aloud1_done,ft_readaloud_o_s1_r2_e1_complete,ft_flanker_o_s1_r2_e1_timestamp,flanker1_understand,flanker1_done,ft_flanker_o_s1_r2_e1_complete,ft_dccs_o_s1_r2_e1_timestamp,dccs1_understand,dccs1_done,ft_dccs_o_s1_r2_e1_complete,ft_nback_o_s1_r2_e1_timestamp,nback1_understand,nback1_done,ft_nback_o_s1_r2_e1_complete,posttaska_s1_r2_e1_timestamp,posttaska_i1_s1_r2_e1,posttaska_i2_s1_r2_e1,posttaska_i3_s1_r2_e1,posttaska_i4_s1_r2_e1,posttaska_i5_s1_r2_e1,posttaska_i6_s1_r2_e1,posttaska_i7_s1_r2_e1,posttaska_i8_s1_r2_e1,posttaska_i9_s1_r2_e1,posttaska_i10_s1_r2_e1,posttaska_s1_r2_e1_complete,sssqpost_s1_r2_e1_timestamp,sssqpost_i1_s1_r2_e1,sssqpost_i2_s1_r2_e1,sssqpost_i3_s1_r2_e1,sssqpost_i4_s1_r2_e1,sssqpost_i5_s1_r2_e1,sssqpost_i6_s1_r2_e1,sssqpost_i7_s1_r2_e1,sssqpost_i8_s1_r2_e1,sssqpost_i9_s1_r2_e1,sssqpost_i10_s1_r2_e1,sssqpost_i11_s1_r2_e1,sssqpost_i12_s1_r2_e1,sssqpost_i13_s1_r2_e1,sssqpost_i14_s1_r2_e1,sssqpost_i15_s1_r2_e1,sssqpost_i16_s1_r2_e1,sssqpost_i17_s1_r2_e1,sssqpost_i18_s1_r2_e1,sssqpost_i19_s1_r2_e1,sssqpost_i20_s1_r2_e1,sssqpost_i21_s1_r2_e1,sssqpost_i22_s1_r2_e1,sssqpost_i23_s1_r2_e1,sssqpost_i24_s1_r2_e1,sssqpost_s1_r2_e1_complete,pttfq_s1_r2_e1_timestamp,pttfq_i1_s1_r2_e1,pttfq_i2_s1_r2_e1,pttfq_i3_s1_r2_e1,pttfq_i4_s1_r2_e1,pttfq_i5_s1_r2_e1,pttfq_i6_s1_r2_e1,pttfq_i7_s1_r2_e1,pttfq_i8_s1_r2_e1,pttfq_i9_s1_r2_e1,pttfq_i10_s1_r2_e1,pttfq_i11_s1_r2_e1,pttfq_i12_s1_r2_e1,pttfq_s1_r2_e1_complete,ft_readaloud_o_s1_r2_e2_timestamp,reading_aloud2_understand,reading_aloud2_done,ft_readaloud_o_s1_r2_e2_complete,ft_flanker_o_s1_r2_e2_timestamp,flanker2_understand,flanker2_done,ft_flanker_o_s1_r2_e2_complete,ft_dccs_o_s1_r2_e2_timestamp,dccs2_understand,dccs2_done,ft_dccs_o_s1_r2_e2_complete,ft_nback_o_s1_r2_e2_timestamp,nback2_understand,nback2_done,ft_nback_o_s1_r2_e2_complete,posttaska_s1_r2_e2_timestamp,posttaska_i1_s1_r2_e2,posttaska_i2_s1_r2_e2,posttaska_i3_s1_r2_e2,posttaska_i4_s1_r2_e2,posttaska_i5_s1_r2_e2,posttaska_i6_s1_r2_e2,posttaska_i7_s1_r2_e2,posttaska_i8_s1_r2_e2,posttaska_i9_s1_r2_e2,posttaska_i10_s1_r2_e2,posttaska_s1_r2_e2_complete,sssqpost_s1_r2_e2_timestamp,sssqpost_i1_s1_r2_e2,sssqpost_i2_s1_r2_e2,sssqpost_i3_s1_r2_e2,sssqpost_i4_s1_r2_e2,sssqpost_i5_s1_r2_e2,sssqpost_i6_s1_r2_e2,sssqpost_i7_s1_r2_e2,sssqpost_i8_s1_r2_e2,sssqpost_i9_s1_r2_e2,sssqpost_i10_s1_r2_e2,sssqpost_i11_s1_r2_e2,sssqpost_i12_s1_r2_e2,sssqpost_i13_s1_r2_e2,sssqpost_i14_s1_r2_e2,sssqpost_i15_s1_r2_e2,sssqpost_i16_s1_r2_e2,sssqpost_i17_s1_r2_e2,sssqpost_i18_s1_r2_e2,sssqpost_i19_s1_r2_e2,sssqpost_i20_s1_r2_e2,sssqpost_i21_s1_r2_e2,sssqpost_i22_s1_r2_e2,sssqpost_i23_s1_r2_e2,sssqpost_i24_s1_r2_e2,sssqpost_s1_r2_e2_complete,pttfq_s1_r2_e2_timestamp,pttfq_i1_s1_r2_e2,pttfq_i2_s1_r2_e2,pttfq_i3_s1_r2_e2,pttfq_i4_s1_r2_e2,pttfq_i5_s1_r2_e2,pttfq_i6_s1_r2_e2,pttfq_i7_s1_r2_e2,pttfq_i8_s1_r2_e2,pttfq_i9_s1_r2_e2,pttfq_i10_s1_r2_e2,pttfq_i11_s1_r2_e2,pttfq_i12_s1_r2_e2,pttfq_s1_r2_e2_complete,initstatea_odd_s1_r2_e1_timestamp,initstatea_sleep_odd_s1_r2_e1,initstatea_caff_odd_s1_r2_e1,initstatea_sick_odd_s1_r2_e1,initstatea_hungry_odd_s1_r2_e1,initstatea_tired_odd_s1_r2_e1,initstatea_odd_s1_r2_e1_complete,sssqpre_odd_s1_r2_e1_timestamp,sssqpre_i1_odd_s1_r2_e1,sssqpre_i2_odd_s1_r2_e1,sssqpre_i3_odd_s1_r2_e1,sssqpre_i4_odd_s1_r2_e1,sssqpre_i5_odd_s1_r2_e1,sssqpre_i6_odd_s1_r2_e1,sssqpre_i7_odd_s1_r2_e1,sssqpre_i8_odd_s1_r2_e1,sssqpre_i9_odd_s1_r2_e1,sssqpre_i10_odd_s1_r2_e1,sssqpre_i11_odd_s1_r2_e1,sssqpre_i12_odd_s1_r2_e1,sssqpre_i13_odd_s1_r2_e1,sssqpre_i14_odd_s1_r2_e1,sssqpre_i15_odd_s1_r2_e1,sssqpre_i16_odd_s1_r2_e1,sssqpre_i17_odd_s1_r2_e1,sssqpre_i18_odd_s1_r2_e1,sssqpre_i19_odd_s1_r2_e1,sssqpre_i20_odd_s1_r2_e1,sssqpre_i21_odd_s1_r2_e1,sssqpre_i22_odd_s1_r2_e1,sssqpre_i23_odd_s1_r2_e1,sssqpre_i24_odd_s1_r2_e1,sssqpre_odd_s1_r2_e1_complete,ft_flanker_o_odd_s1_r2_e1_timestamp,flanker1_understand_odd,flanker1_done_odd,ft_flanker_o_odd_s1_r2_e1_complete,ft_dccs_o_odd_s1_r2_e1_timestamp,dccs1_understand_odd,dccs1_done_odd,ft_dccs_o_odd_s1_r2_e1_complete,ft_nback_o_odd_s1_r2_e1_timestamp,nback1_understand_odd,nback1_done_odd,ft_nback_o_odd_s1_r2_e1_complete,ft_readaloud_o_odd_s1_r2_e1_timestamp,reading_aloud1_understand_odd,reading_aloud1_done_odd,ft_readaloud_o_odd_s1_r2_e1_complete,posttaska_odd_s1_r2_e1_timestamp,posttaska_i1_odd_s1_r2_e1,posttaska_i2_odd_s1_r2_e1,posttaska_i3_odd_s1_r2_e1,posttaska_i4_odd_s1_r2_e1,posttaska_i5_odd_s1_r2_e1,posttaska_i6_odd_s1_r2_e1,posttaska_i7_odd_s1_r2_e1,posttaska_i8_odd_s1_r2_e1,posttaska_i9_odd_s1_r2_e1,posttaska_i10_odd_s1_r2_e1,posttaska_odd_s1_r2_e1_complete,sssqpost_odd_s1_r2_e1_timestamp,sssqpost_i1_odd_s1_r2_e1,sssqpost_i2_odd_s1_r2_e1,sssqpost_i3_odd_s1_r2_e1,sssqpost_i4_odd_s1_r2_e1,sssqpost_i5_odd_s1_r2_e1,sssqpost_i6_odd_s1_r2_e1,sssqpost_i7_odd_s1_r2_e1,sssqpost_i8_odd_s1_r2_e1,sssqpost_i9_odd_s1_r2_e1,sssqpost_i10_odd_s1_r2_e1,sssqpost_i11_odd_s1_r2_e1,sssqpost_i12_odd_s1_r2_e1,sssqpost_i13_odd_s1_r2_e1,sssqpost_i14_odd_s1_r2_e1,sssqpost_i15_odd_s1_r2_e1,sssqpost_i16_odd_s1_r2_e1,sssqpost_i17_odd_s1_r2_e1,sssqpost_i18_odd_s1_r2_e1,sssqpost_i19_odd_s1_r2_e1,sssqpost_i20_odd_s1_r2_e1,sssqpost_i21_odd_s1_r2_e1,sssqpost_i22_odd_s1_r2_e1,sssqpost_i23_odd_s1_r2_e1,sssqpost_i24_odd_s1_r2_e1,sssqpost_odd_s1_r2_e1_complete,pttfq_odd_s1_r2_e1_timestamp,pttfq_i1_odd_s1_r2_e1,pttfq_i2_odd_s1_r2_e1,pttfq_i3_odd_s1_r2_e1,pttfq_i4_odd_s1_r2_e1,pttfq_i5_odd_s1_r2_e1,pttfq_i6_odd_s1_r2_e1,pttfq_i7_odd_s1_r2_e1,pttfq_i8_odd_s1_r2_e1,pttfq_i9_odd_s1_r2_e1,pttfq_i10_odd_s1_r2_e1,pttfq_i11_odd_s1_r2_e1,pttfq_i12_odd_s1_r2_e1,pttfq_odd_s1_r2_e1_complete,ft_flanker_o_odd_s1_r2_e2_timestamp,flanker2_understand_odd,flanker2_done_odd,ft_flanker_o_odd_s1_r2_e2_complete,ft_dccs_o_odd_s1_r2_e2_timestamp,dccs2_understand_odd,dccs2_done_odd,ft_dccs_o_odd_s1_r2_e2_complete,ft_nback_o_odd_s1_r2_e2_timestamp,nback2_understand_984fcb,nback2_done_b7a12a,ft_nback_o_odd_s1_r2_e2_complete,ft_readaloud_o_odd_s1_r2_e2_timestamp,reading_aloud2_understand_odd,reading_aloud2_done_odd,ft_readaloud_o_odd_s1_r2_e2_complete,posttaska_odd_s1_r2_e2_timestamp,posttaska_i1_odd_s1_r2_e2,posttaska_i2_odd_s1_r2_e2,posttaska_i3_odd_s1_r2_e2,posttaska_i4_odd_s1_r2_e2,posttaska_i5_odd_s1_r2_e2,posttaska_i6_odd_s1_r2_e2,posttaska_i7_odd_s1_r2_e2,posttaska_i8_odd_s1_r2_e2,posttaska_i9_odd_s1_r2_e2,posttaska_i10_odd_s1_r2_e2,posttaska_odd_s1_r2_e2_complete,sssqpost_odd_s1_r2_e2_timestamp,sssqpost_i1_odd_s1_r2_e2,sssqpost_i2_odd_s1_r2_e2,sssqpost_i3_odd_s1_r2_e2,sssqpost_i4_odd_s1_r2_e2,sssqpost_i5_odd_s1_r2_e2,sssqpost_i6_odd_s1_r2_e2,sssqpost_i7_odd_s1_r2_e2,sssqpost_i8_odd_s1_r2_e2,sssqpost_i9_odd_s1_r2_e2,sssqpost_i10_odd_s1_r2_e2,sssqpost_i11_odd_s1_r2_e2,sssqpost_i12_odd_s1_r2_e2,sssqpost_i13_odd_s1_r2_e2,sssqpost_i14_odd_s1_r2_e2,sssqpost_i15_odd_s1_r2_e2,sssqpost_i16_odd_s1_r2_e2,sssqpost_i17_odd_s1_r2_e2,sssqpost_i18_odd_s1_r2_e2,sssqpost_i19_odd_s1_r2_e2,sssqpost_i20_odd_s1_r2_e2,sssqpost_i21_odd_s1_r2_e2,sssqpost_i22_odd_s1_r2_e2,sssqpost_i23_odd_s1_r2_e2,sssqpost_i24_odd_s1_r2_e2,sssqpost_odd_s1_r2_e2_complete,pttfq_odd_s1_r2_e2_timestamp,pttfq_i1_odd_s1_r2_e2,pttfq_i2_odd_s1_r2_e2,pttfq_i3_odd_s1_r2_e2,pttfq_i4_odd_s1_r2_e2,pttfq_i5_odd_s1_r2_e2,pttfq_i6_odd_s1_r2_e2,pttfq_i7_odd_s1_r2_e2,pttfq_i8_odd_s1_r2_e2,pttfq_i9_odd_s1_r2_e2,pttfq_i10_odd_s1_r2_e2,pttfq_i11_odd_s1_r2_e2,pttfq_i12_odd_s1_r2_e2,pttfq_odd_s1_r2_e2_complete
130000,,1,,22,1,0,0,1,1,1,1,1,0,1,1,2,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,,,0,,,,0,9/23/21 19:52,1,2,9/23/21 19:52,7,6,2,2,6,2,9/23/21 19:54,1,3,1,1,3,2,1,1,1,1,5,5,5,4,3,3,5,2,2,3,5,4,3,5,2,9/23/21 20:10,1,1,2,9/23/21 20:13,1,1,2,9/23/21 20:17,1,1,2,9/23/21 20:23,1,1,2,9/23/21 20:24,4,3,5,9,9,10,5,10,10,9,2,9/23/21 20:25,2,1,1,3,2,4,2,1,2,1,5,5,5,5,4,4,4,4,2,3,3,2,3,5,2,9/23/21 20:26,4,4,2,4,5,3,1,2,1,1,3,1,2,9/23/21 20:45,1,1,2,9/23/21 20:48,1,1,2,9/23/21 20:53,1,1,2,9/23/21 20:58,1,1,2,9/23/21 20:59,4,2,7,10,10,8,9,10,10,10,2,9/23/21 21:00,3,2,1,1,1,4,3,1,1,1,5,5,5,5,5,5,3,4,4,4,3,2,5,5,2,9/23/21 21:01,4,4,2,3,4,4,2,3,1,1,3,1,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
130029,8/31/21 15:56,1,,21,2,0,0,1,1,1,1,1,0,1,1,2,8/31/21 15:59,1,2,8/31/21 16:00,1,1,,2,female,straight,0,0,0,1,0,0,0,0,0,,3,,0,0,0,0,1,0,0,0,0,0,0,0,,1,Psychology ,2,1,,N/A,3,8,8,3,3,1,2,,2,,2,,2,8/31/21 16:03,10,10,10,3,7,7,7,10,0,0,2,7,2,2,1,0,0,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10,0,0,5,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,7,7,7,7,3,5,9,7,2,9/1/21 10:32,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,3,3,3,3,3,3,2,9/1/21 10:33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9/1/21 10:35,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,9/1/21 10:36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9/1/21 10:36,2,2,2,2,2,3,2,2,2,3,2,9/1/21 10:37,1,1,1,1,1,1,1,2,9/1/21 10:37,3,2,3,2,2,3,3,3,2,2,3,3,3,3,2,4,4,3,2,2,2,9/1/21 10:38,2,2,3,2,3,3,2,2,4,3,3,2,2,3,3,2,2,2,2,3,3,3,4,3,2,4,3,2,9/1/21 10:41,Dog woke me up from my sleep was very mad but let it go and went to sleep its not there fault just scared of the rain,4,3,4,4,1,4,3,4,4,3,3,3,5,5,3,3,5,3,3,3,3,3,3,3,3,3,5,1,1,3,3,1,1,1,1,1,1,1,1,1,1,2,9/1/21 10:41,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,9/1/21 10:42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9/1/21 10:43,5,5,4,5,5,5,5,4,5,5,5,4,5,4,5,5,4,5,5,5,4,5,4,2,9/1/21 10:45,3,3,3,3,3,1,3,2,1,3,2,3,2,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,9/1/21 10:46,4,4,3,4,3,3,3,4,3,3,4,3,2,9/1/21 10:46,5,5,5,4,4,5,4,4,4,4,2,9/1/21 10:47,3,3,2,2,2,2,2,2,3,3,3,2,2,9/1/21 10:47,5,4,4,5,4,4,4,5,5,5,5,4,4,4,5,5,5,4,4,4,4,4,4,5,5,5,5,2,9/1/21 10:49,12:00 AM,60,9:00 AM,8,2,2,0,0,0,0,0,1,0,0,,1,0,0,0,0,,,,,,,2,9/1/21 10:49,4,4,4,4,3,4,3,3,3,3,4,4,2,9/1/21 10:49,1,1,2,1,1,1,2,1,2,9/1/21 10:50,7,2,1,1,3,2,9/1/21 10:50,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,9/4/21 14:25,1,1,2,9/4/21 14:22,1,1,2,9/4/21 14:30,1,1,2,9/1/21 12:59,5,5,5,5,5,5,5,5,5,5,2,9/1/21 13:00,3,3,3,3,3,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,9/1/21 13:00,4,4,4,4,4,4,4,4,4,4,4,4,2,9/1/21 13:00,2,9/2/21 10:43,0,1,2,,,,0,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
130030,9/1/21 12:58,1,,21,2,1,1,1,1,1,1,1,0,1,1,2,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,,,0,,,,0,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
130031,9/2/21 23:43,1,,24,2,0,0,1,1,1,1,1,0,1,1,2,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,,,0,,,,0,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
