130042,9/19/21 16:36,1,,22,1,0,0,1,1,1,1,1,0,1,1,2,9/19/21 16:37,1,2,9/19/21 16:39,1,1,,2,Female ,Attracted to men,0,0,0,1,0,0,0,0,0,,2,,0,0,0,1,0,0,0,0,0,0,0,0,,1,Psychology,1,1,,Agnostic,2,2,5,2,3,3,2,,2,,2,,2,9/19/21 16:45,6,2,0,3,7,7,7,7,9,9,3,7,7,7,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,5,5,7,7,7,5,5,6,7,5,0,10,10,10,5,7,9,4,2,4,10,10,10,8,5,0,9,7,2,9/19/21 16:47,3,2,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,,2,1,1,4,3,4,2,9/19/21 16:51,2,1,1,0,1,1,1,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,2,2,1,2,0,2,1,0,0,1,2,9/19/21 16:53,3,3,2,2,4,3,2,2,2,3,3,2,2,1,2,9/19/21 16:56,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,2,9/19/21 16:57,1,1,4,4,2,3,2,1,2,3,2,9/19/21 16:57,0,0,0,0,0,0,0,2,9/19/21 16:59,2,3,3,3,3,3,2,2,2,4,4,2,4,1,2,2,2,2,2,1,2,9/19/21 17:02,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,2,2,1,2,3,2,1,2,2,2,1,2,2,9/19/21 17:09,"I was at a social gathering with many people in a relatively small space. I was a party for my godson, I am one of the godmothers my sister's sister in law is the other godmother. I felt very stressed because of the number of people that were there and she wouldn't give me the space to also carry the baby, she wanted all of the attention for her, and I did not feel like getting into a power struggle but instead, I became incredibly irritated started shaking when everyone started singing and had to leave the room to cry in the bathroom from the frustration I was feeling.  ",5,5,1,2,5,5,5,5,5,1,5,3,1,1,2,5,4,3,1,1,1,5,5,4,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,5,2,9/19/21 17:11,4,5,4,4,2,4,2,5,5,4,4,5,5,5,5,5,5,5,5,5,2,9/19/21 17:18,1,1,1,1,1,1,1,1,,1,,,1,1,1,,1,1,,,1,,1,1,1,,1,,,1,,,,,,,1,,,,,,,,1,,,,,,2,9/19/21 17:22,1,1,7,3,6,7,7,5,7,7,7,1,2,1,5,7,1,1,7,3,1,7,3,2,9/19/21 17:25,4,4,3,3,4,1,4,1,1,4,2,3,3,4,4,4,2,4,4,2,4,4,4,4,4,4,3,4,3,2,2,2,9/19/21 17:26,4,4,5,5,2,1,2,3,3,1,3,2,2,9/19/21 17:27,7,6,7,5,7,3,6,6,3,6,2,9/19/21 17:28,2,1,2,1,1,2,3,1,2,2,3,1,2,9/19/21 17:31,7,4,5,3,7,3,4,4,6,7,7,7,7,4,3,3,4,7,4,2,4,6,4,6,6,6,7,2,9/19/21 17:33,11pm,30,5am,6,1,3,2,1,0,2,2,2,2,0,,1,0,2,0,0,,,,,,,2,9/19/21 17:34,2,3,3,3,2,2,2,4,3,4,2,4,2,9/19/21 17:34,0,0,0,0,0,0,0,0,2,9/19/21 17:35,8,2,2,5,5,2,9/19/21 17:37,2,4,1,2,1,5,4,1,3,2,5,5,2,3,4,4,5,2,1,1,5,5,2,5,2,9/19/21 17:41,1,1,2,9/19/21 17:46,1,1,2,9/19/21 17:52,1,1,2,9/19/21 17:52,5,7,6,10,10,5,10,10,10,10,2,9/19/21 17:53,3,5,2,2,5,5,5,1,3,1,5,5,5,5,5,2,5,5,1,1,5,5,5,5,2,9/19/21 17:54,5,3,2,3,2,1,1,2,1,1,2,1,2,9/19/21 17:54,2,9/19/21 17:55,0,1,2,9/22/21 19:44,1,9/23/21 19:00,2,9/22/21 19:31,1,2,9/23/21 19:08,7,7,2,2,5,2,9/23/21 19:09,1,3,1,1,2,1,1,1,1,1,5,5,5,5,4,3,5,2,2,2,5,4,2,4,2,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
130043,9/20/21 11:58,1,,21,1,0,0,1,1,1,1,1,0,1,1,2,9/20/21 11:58,1,2,9/20/21 12:01,1,5,I do not have any,2,Female,Male,0,0,0,1,0,0,0,0,0,,3,,0,1,0,0,1,0,0,0,0,0,0,0,,2,Psychology in Behavior Analysis ,2,1,,Christian \,3,7,8,2,3,2,2,,2,,2,,2,9/20/21 15:42,10,10,7,3,6,3,2,10,10,4,3,7,3,2,0,0,0,1,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,5,5,10,5,0,10,5,0,10,5,0,10,5,0,10,5,0,2,0,0,10,10,5,10,10,5,9,8,2,9/20/21 15:53,1,2,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,,4,2,2,2,4,4,2,9/20/21 16:34,2,1,1,1,1,1,2,0,1,1,1,1,1,1,0,0,1,1,1,1,2,0,0,1,1,2,1,2,0,2,0,1,0,1,2,9/20/21 16:43,3,2,1,1,3,1,2,3,1,5,4,4,2,1,2,9/20/21 16:47,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,2,1,0,1,1,0,0,1,1,2,2,2,9/20/21 16:51,4,3,3,1,1,1,4,2,1,4,2,9/20/21 16:52,0,0,0,0,0,0,0,2,9/20/21 17:28,4,5,5,5,4,5,2,5,3,5,5,5,5,4,5,5,3,5,4,3,2,9/20/21 17:31,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,4,2,9/20/21 17:38,When I was stressed about one of my classes I was doing well in the new information that was taught frustrated me. I reassessed my thoughts and asked for help to improve and have a better understanding.,4,4,1,2,1,1,2,3,1,2,3,1,1,3,4,1,5,4,5,1,1,2,2,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,5,5,2,9/20/21 17:39,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,9/20/21 17:44,1,,1,,,1,1,1,1,,1,1,,1,1,,1,1,,,1,,1,,,1,1,,1,,,,,,1,,,,1,1,,1,,1,1,,,1,1,,2,9/20/21 17:50,7,7,1,5,4,7,5,1,4,7,5,1,4,1,5,7,1,7,7,4,1,7,1,2,9/20/21 18:00,4,4,3,3,4,1,4,4,3,4,4,3,1,2,4,4,4,4,4,2,4,4,1,4,4,4,4,4,4,4,4,2,9/20/21 18:29,2,3,2,2,2,3,2,2,2,2,2,2,2,9/20/21 18:35,4,2,5,1,7,4,7,7,4,7,2,9/20/21 18:38,2,2,1,1,1,1,0,0,1,1,1,1,2,9/20/21 18:49,2,7,7,4,1,4,1,1,1,7,2,7,4,5,4,6,2,6,7,7,7,7,4,1,4,4,7,2,9/20/21 18:55,12:00 AM,15,9:00 AM,6,0,0,3,0,0,0,2,2,2,0,,1,0,0,0,0,,,,,,,2,9/20/21 19:16,2,2,2,2,1,1,1,1,1,1,2,1,2,9/20/21 19:17,0,0,0,1,0,1,0,0,2,9/20/21 19:17,9,2,0,10,5,2,9/20/21 19:20,1,5,1,2,4,1,1,1,1,1,4,5,4,5,4,4,4,5,2,5,5,5,5,5,2,9/20/21 19:25,1,1,2,9/20/21 19:32,1,1,2,9/20/21 19:39,1,1,2,9/20/21 19:40,4,3,3,3,8,8,1,4,6,5,2,9/20/21 19:42,3,5,1,1,5,3,3,1,2,1,4,5,5,5,1,1,3,1,1,3,3,3,3,3,2,9/20/21 19:43,4,1,2,1,1,2,1,1,1,1,2,1,2,9/20/21 19:43,2,9/20/21 19:44,0,1,2,9/20/21 19:48,1,9/30/21 16:00,2,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
130044,9/20/21 15:01,1,,22,1,0,0,1,1,1,1,1,0,1,1,2,9/23/21 15:03,1,2,9/23/21 15:10,1,1,,2,female,heterosexual,0,0,0,1,0,0,0,0,0,,3,,0,1,0,1,0,0,0,0,0,0,0,0,,1,Psychology ,1,1,,god is the universe ,2,3,10,2,2,2,2,,1,Anxiety,1,Visual aid ,2,9/23/21 15:29,6,6,4,3,7,6,7,8,6,3,3,7,6,7,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,7,0,0,3,7,5,2,7,5,0,0,0,10,10,10,10,9,4,19,6,2,9/23/21 15:32,1,1,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,,2,3,2,3,4,2,2,9/23/21 15:54,2,2,2,1,2,1,2,1,0,1,1,1,1,1,1,1,2,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,2,9/23/21 15:57,3,3,3,4,3,3,3,3,2,3,3,3,3,2,2,9/23/21 16:02,0,2,2,0,0,0,1,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2,9/23/21 16:04,2,2,2,2,2,2,3,3,3,3,2,9/23/21 16:06,2,1,1,0,0,0,1,2,9/23/21 16:21,3,1,3,2,2,4,1,4,2,2,2,1,4,2,2,3,2,4,2,2,2,9/23/21 16:30,1,2,2,1,1,2,2,2,2,3,1,1,1,2,1,2,2,2,1,2,1,3,2,2,2,1,1,2,9/23/21 16:52,"Had a guy cut me off then threaten me and begin to follow me, had to call the local police",4,4,1,3,1,4,1,3,1,1,1,5,1,1,1,1,1,1,3,1,1,2,3,3,2,3,3,3,3,1,3,1,1,1,1,1,1,1,1,1,3,2,9/23/21 16:54,5,5,3,4,3,3,3,5,4,5,5,5,5,5,5,4,3,5,4,5,2,9/23/21 17:03,1,,1,1,,1,,1,,1,1,1,1,1,,,,1,1,,,1,,,,1,1,1,,,,,,1,,,,,,,,1,,1,,1,,,,1,2,9/23/21 17:10,6,7,2,5,5,5,6,2,2,6,6,6,5,2,5,6,2,5,6,5,5,6,6,2,9/23/21 17:12,4,4,4,4,4,3,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2,9/23/21 17:15,2,2,2,2,2,3,3,2,2,2,4,1,2,9/23/21 17:20,6,6,6,2,5,5,5,5,3,5,2,9/23/21 17:21,4,2,2,1,2,1,1,1,0,1,0,0,2,9/23/21 17:24,3,6,5,2,6,4,3,1,2,6,4,4,3,6,6,6,4,3,3,5,5,6,2,4,2,3,4,2,9/23/21 17:26,12:00 AM,120,12:00 PM,10,2,0,0,0,0,1,1,0,1,0,,1,0,0,1,0,,,,,,,2,9/23/21 17:28,3,3,2,3,2,3,3,3,3,2,2,3,2,9/23/21 17:29,2,1,2,1,1,1,1,1,2,9/23/21 17:30,10,2,5,0,5,2,9/23/21 17:32,2,3,1,2,1,1,2,1,1,1,4,4,4,4,4,3,3,3,4,4,3,4,3,4,2,9/23/21 17:36,1,1,2,9/23/21 17:40,1,1,2,9/23/21 17:46,1,1,2,9/23/21 17:47,5,5,5,5,5,5,5,5,5,5,2,9/23/21 17:48,2,2,1,1,3,2,1,1,1,1,3,4,2,1,1,1,2,3,1,1,2,1,1,1,2,9/23/21 17:49,4,4,3,1,1,1,1,1,1,1,3,3,2,9/23/21 17:49,2,9/23/21 17:49,0,1,2,,,,0,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
